ID,Name,Media_Type,Download_URL,Path_In_Zip,size,Form_ID
b2a93c185338cd6bf9bb475a88fb9063,b2a93c185338cd6bf9bb475a88fb9063.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b2/b2a93c185338cd6bf9bb475a88fb9063.ogg,23365,Chapultenangospkr1-78_smoke-1
23cfd4c50c0c6706e9a9690b5d5c61ec,23cfd4c50c0c6706e9a9690b5d5c61ec.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/23/23cfd4c50c0c6706e9a9690b5d5c61ec.wav,182012,Chapultenangospkr1-78_smoke-1
50cd9aa3dfe64f4b8ac580ca8c3b2900,50cd9aa3dfe64f4b8ac580ca8c3b2900.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/50/50cd9aa3dfe64f4b8ac580ca8c3b2900.mp3,10680,Chapultenangospkr1-79_ash-1
b806f8a72556b42f6611e55eef4b92c4,b806f8a72556b42f6611e55eef4b92c4.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b8/b806f8a72556b42f6611e55eef4b92c4.ogg,24180,Chapultenangospkr1-79_ash-1
7932155782ea175b1e6664c1fdfe27ac,7932155782ea175b1e6664c1fdfe27ac.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/79/7932155782ea175b1e6664c1fdfe27ac.wav,172796,Chapultenangospkr1-79_ash-1
b0fdb0614a6256f646ab1874d0db9ee4,b0fdb0614a6256f646ab1874d0db9ee4.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b0/b0fdb0614a6256f646ab1874d0db9ee4.mp3,12601,Chapultenangospkr1-106_black-1
6dd444c1cc8402f51cd5861e702f86e8,6dd444c1cc8402f51cd5861e702f86e8.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6d/6dd444c1cc8402f51cd5861e702f86e8.ogg,27249,Chapultenangospkr1-106_black-1
85572c7057993d4ddc8541c1eeaf5ce7,85572c7057993d4ddc8541c1eeaf5ce7.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/85/85572c7057993d4ddc8541c1eeaf5ce7.wav,206004,Chapultenangospkr1-106_black-1
b3005e68180ac491d0ae84cbd4ad77e0,b3005e68180ac491d0ae84cbd4ad77e0.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b3/b3005e68180ac491d0ae84cbd4ad77e0.mp3,12602,Chapultenangospkr1-107_white-1
49720d7629e12ba8ec01012b41e353f3,49720d7629e12ba8ec01012b41e353f3.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/49/49720d7629e12ba8ec01012b41e353f3.ogg,25009,Chapultenangospkr1-107_white-1
b25f5e2cfd98939ce09758dc37efb645,b25f5e2cfd98939ce09758dc37efb645.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b2/b25f5e2cfd98939ce09758dc37efb645.wav,206524,Chapultenangospkr1-107_white-1
132e83a1655af0516324e0d30fb36777,132e83a1655af0516324e0d30fb36777.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/13/132e83a1655af0516324e0d30fb36777.mp3,12214,Chapultenangospkr1-108_red-1
b8f28091e67c40559e32f970846b65d2,b8f28091e67c40559e32f970846b65d2.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b8/b8f28091e67c40559e32f970846b65d2.ogg,27028,Chapultenangospkr1-108_red-1
28720a937d8e54856f580d947eb0d694,28720a937d8e54856f580d947eb0d694.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/28/28720a937d8e54856f580d947eb0d694.wav,198258,Chapultenangospkr1-108_red-1
9fbc70b77ef05cfa9200a3a28fc12fd7,9fbc70b77ef05cfa9200a3a28fc12fd7.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9f/9fbc70b77ef05cfa9200a3a28fc12fd7.mp3,13757,Chapultenangospkr1-110_yellow-1
d6e4bbaea8d83a8540bd3fa4073e9694,d6e4bbaea8d83a8540bd3fa4073e9694.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d6/d6e4bbaea8d83a8540bd3fa4073e9694.ogg,28955,Chapultenangospkr1-110_yellow-1
93b80bc282ae79d49c24353cfd5236bb,93b80bc282ae79d49c24353cfd5236bb.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/93/93b80bc282ae79d49c24353cfd5236bb.wav,223002,Chapultenangospkr1-110_yellow-1
f708438572f499eb00e456639f5a46d2,f708438572f499eb00e456639f5a46d2.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f7/f708438572f499eb00e456639f5a46d2.mp3,12601,Chapultenangospkr1-109_green-1
8bde3581482ba49a1134dea7d7d2c435,8bde3581482ba49a1134dea7d7d2c435.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8b/8bde3581482ba49a1134dea7d7d2c435.ogg,26288,Chapultenangospkr1-109_green-1
4d1b2f99ef57988608eb15619f4d1050,4d1b2f99ef57988608eb15619f4d1050.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/4d/4d1b2f99ef57988608eb15619f4d1050.wav,205086,Chapultenangospkr1-109_green-1
9cee46ffae8214a1da758caa27d6ce5e,9cee46ffae8214a1da758caa27d6ce5e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9c/9cee46ffae8214a1da758caa27d6ce5e.mp3,13372,Chapultenangospkr1-112_small-1
7998de89855cc44570137d90cb3a47a3,7998de89855cc44570137d90cb3a47a3.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/79/7998de89855cc44570137d90cb3a47a3.ogg,30166,Chapultenangospkr1-112_small-1
100baacf366a0ae6ae8cf3e4ba96bb14,100baacf366a0ae6ae8cf3e4ba96bb14.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/10/100baacf366a0ae6ae8cf3e4ba96bb14.wav,220338,Chapultenangospkr1-112_small-1
bc7adb8b9550d15833c360142b674886,bc7adb8b9550d15833c360142b674886.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/bc/bc7adb8b9550d15833c360142b674886.mp3,12216,Chapultenangospkr1-111_big-1
a9c975293c691edec65344c1f60b6001,a9c975293c691edec65344c1f60b6001.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a9/a9c975293c691edec65344c1f60b6001.ogg,26094,Chapultenangospkr1-111_big-1
e3710531da98513f61c63906d6ff4dff,e3710531da98513f61c63906d6ff4dff.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e3/e3710531da98513f61c63906d6ff4dff.wav,195284,Chapultenangospkr1-111_big-1
2610f9f6f23eacf46c9770130d897d76,2610f9f6f23eacf46c9770130d897d76.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/26/2610f9f6f23eacf46c9770130d897d76.mp3,12216,Chapultenangospkr1-114_short-1
395f95a7253859d0dcc5937b823f249c,395f95a7253859d0dcc5937b823f249c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/39/395f95a7253859d0dcc5937b823f249c.ogg,24669,Chapultenangospkr1-114_short-1
63bac796367b0170dcad06e31b8e5ca0,63bac796367b0170dcad06e31b8e5ca0.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/63/63bac796367b0170dcad06e31b8e5ca0.wav,196764,Chapultenangospkr1-114_short-1
72833b21c41238be1db30ef720b2c387,72833b21c41238be1db30ef720b2c387.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/72/72833b21c41238be1db30ef720b2c387.mp3,12600,Chapultenangospkr1-113_long-1
d21554fa1016bef54aa844ee4c14542e,d21554fa1016bef54aa844ee4c14542e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d2/d21554fa1016bef54aa844ee4c14542e.ogg,27614,Chapultenangospkr1-113_long-1
2decaae593c467371e1502d6b66d8ef0,2decaae593c467371e1502d6b66d8ef0.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/2d/2decaae593c467371e1502d6b66d8ef0.wav,205178,Chapultenangospkr1-113_long-1
8a2ff756625c00ca9ae7f8366386e969,8a2ff756625c00ca9ae7f8366386e969.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8a/8a2ff756625c00ca9ae7f8366386e969.mp3,11834,Chapultenangospkr1-116_thin-1
2f18d7ace5d4b1cd54313b133dccd754,2f18d7ace5d4b1cd54313b133dccd754.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/2f/2f18d7ace5d4b1cd54313b133dccd754.ogg,26803,Chapultenangospkr1-116_thin-1
e669220b9fb757f40e084ddc85b63596,e669220b9fb757f40e084ddc85b63596.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e6/e669220b9fb757f40e084ddc85b63596.wav,189076,Chapultenangospkr1-116_thin-1
91ca3ba5daccf5b3e070d05bfd1a659e,91ca3ba5daccf5b3e070d05bfd1a659e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/91/91ca3ba5daccf5b3e070d05bfd1a659e.mp3,13370,Chapultenangospkr1-115_thick-1
530fedb68e2559b1573fd8a0391da2ec,530fedb68e2559b1573fd8a0391da2ec.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/53/530fedb68e2559b1573fd8a0391da2ec.ogg,31199,Chapultenangospkr1-115_thick-1
5e518738d90e6cb50a92203904ddbdf4,5e518738d90e6cb50a92203904ddbdf4.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5e/5e518738d90e6cb50a92203904ddbdf4.wav,220148,Chapultenangospkr1-115_thick-1
471ea86e4eff9563dfb5055cf2d5118f,471ea86e4eff9563dfb5055cf2d5118f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/47/471ea86e4eff9563dfb5055cf2d5118f.mp3,11836,Chapultenangospkr1-117_narrow-1
a9c0d572e7dba62cc81b07ef344916ab,a9c0d572e7dba62cc81b07ef344916ab.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a9/a9c0d572e7dba62cc81b07ef344916ab.ogg,26398,Chapultenangospkr1-117_narrow-1
172c4c79c8b2c464fdb2cc48ade94748,172c4c79c8b2c464fdb2cc48ade94748.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/17/172c4c79c8b2c464fdb2cc48ade94748.wav,193020,Chapultenangospkr1-117_narrow-1
9be4a67a6fe5c49201d0c2cbfd1fa4e7,9be4a67a6fe5c49201d0c2cbfd1fa4e7.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9b/9be4a67a6fe5c49201d0c2cbfd1fa4e7.mp3,12216,Chapultenangospkr1-118_wide-1
88dbea8ef066aca10eec57f5c74150bb,88dbea8ef066aca10eec57f5c74150bb.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/88/88dbea8ef066aca10eec57f5c74150bb.ogg,26329,Chapultenangospkr1-118_wide-1
46c13ff652b54dd12b60831a645eff86,46c13ff652b54dd12b60831a645eff86.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/46/46c13ff652b54dd12b60831a645eff86.wav,194562,Chapultenangospkr1-118_wide-1
56c9ce6f0655546b22363902aeffa14a,56c9ce6f0655546b22363902aeffa14a.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/56/56c9ce6f0655546b22363902aeffa14a.mp3,12222,Chapultenangospkr1-123_painfulsick-1
7d8c0022159e9bbe2efe8396571ca4e0,7d8c0022159e9bbe2efe8396571ca4e0.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/7d/7d8c0022159e9bbe2efe8396571ca4e0.ogg,26136,Chapultenangospkr1-123_painfulsick-1
3777ce33ea83cf9398fdfd55cff569f5,3777ce33ea83cf9398fdfd55cff569f5.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/37/3777ce33ea83cf9398fdfd55cff569f5.wav,194690,Chapultenangospkr1-123_painfulsick-1
763ed037f0d44e8fd0247e63ab0031ee,763ed037f0d44e8fd0247e63ab0031ee.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/76/763ed037f0d44e8fd0247e63ab0031ee.mp3,14904,Chapultenangospkr1-121_shyashamed-1
7ef4047effc2bd879938eab43f54894d,7ef4047effc2bd879938eab43f54894d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/7e/7ef4047effc2bd879938eab43f54894d.ogg,34259,Chapultenangospkr1-121_shyashamed-1
76b244ddda04989553b6f0944130afc7,76b244ddda04989553b6f0944130afc7.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/76/76b244ddda04989553b6f0944130afc7.wav,245970,Chapultenangospkr1-121_shyashamed-1
8863015be733f12aff5dd9a93dea20c0,8863015be733f12aff5dd9a93dea20c0.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/88/8863015be733f12aff5dd9a93dea20c0.mp3,14903,Chapultenangospkr1-122_old-1
c466e292ddba0262125687de1a3fbdcd,c466e292ddba0262125687de1a3fbdcd.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c4/c466e292ddba0262125687de1a3fbdcd.ogg,32494,Chapultenangospkr1-122_old-1
353fc5e00bf2fcc0df3f76b4ac4390f7,353fc5e00bf2fcc0df3f76b4ac4390f7.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/35/353fc5e00bf2fcc0df3f76b4ac4390f7.wav,246378,Chapultenangospkr1-122_old-1
ff5c618215602d91e18198a723d57cc5,ff5c618215602d91e18198a723d57cc5.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ff/ff5c618215602d91e18198a723d57cc5.mp3,12599,Chapultenangospkr1-137_new-1
b8570a16fed961bfcb89557e37ea7286,b8570a16fed961bfcb89557e37ea7286.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b8/b8570a16fed961bfcb89557e37ea7286.ogg,26471,Chapultenangospkr1-137_new-1
8f453581372cc600548ec6751aac73fb,8f453581372cc600548ec6751aac73fb.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/8f/8f453581372cc600548ec6751aac73fb.wav,202308,Chapultenangospkr1-137_new-1
77b43ca1f8ebe3bc97e4cb277d5ea7dc,77b43ca1f8ebe3bc97e4cb277d5ea7dc.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/77/77b43ca1f8ebe3bc97e4cb277d5ea7dc.mp3,12600,Chapultenangospkr1-124_good-1
5690dd424ad7e671e7257a7906816a93,5690dd424ad7e671e7257a7906816a93.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/56/5690dd424ad7e671e7257a7906816a93.ogg,27372,Chapultenangospkr1-124_good-1
d48af8a2692a30f259af4193f8b06ef0,d48af8a2692a30f259af4193f8b06ef0.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/d4/d48af8a2692a30f259af4193f8b06ef0.wav,204356,Chapultenangospkr1-124_good-1
180adf6295a8c733eb59a3b7a9c20df0,180adf6295a8c733eb59a3b7a9c20df0.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/18/180adf6295a8c733eb59a3b7a9c20df0.mp3,13366,Chapultenangospkr1-125_bad-1
e4f80d5a1b7a6c286453ae26e21eede7,e4f80d5a1b7a6c286453ae26e21eede7.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e4/e4f80d5a1b7a6c286453ae26e21eede7.ogg,29491,Chapultenangospkr1-125_bad-1
8d261c46fc93a8334d337f2508b46bdf,8d261c46fc93a8334d337f2508b46bdf.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/8d/8d261c46fc93a8334d337f2508b46bdf.wav,215412,Chapultenangospkr1-125_bad-1
46bf3e6a506676ad8343f524dd8e9346,46bf3e6a506676ad8343f524dd8e9346.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/46/46bf3e6a506676ad8343f524dd8e9346.mp3,16830,Chapultenangospkr1-126_correcttrue-1
0d8761a9e8712bbd48e7f3275aad7199,0d8761a9e8712bbd48e7f3275aad7199.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0d/0d8761a9e8712bbd48e7f3275aad7199.ogg,36096,Chapultenangospkr1-126_correcttrue-1
821b6cd5ab150020698069592d1c24a8,821b6cd5ab150020698069592d1c24a8.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/82/821b6cd5ab150020698069592d1c24a8.wav,281208,Chapultenangospkr1-126_correcttrue-1
5bd4ffc49c4fc4c8a32699143e575e38,5bd4ffc49c4fc4c8a32699143e575e38.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/5b/5bd4ffc49c4fc4c8a32699143e575e38.mp3,10681,Chapultenangospkr1-70_night-1
04889f352ff4e6f832c0d513d0717bef,04889f352ff4e6f832c0d513d0717bef.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/04/04889f352ff4e6f832c0d513d0717bef.ogg,23794,Chapultenangospkr1-70_night-1
2f0a62b42836b206a9ce813743af5b26,2f0a62b42836b206a9ce813743af5b26.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/2f/2f0a62b42836b206a9ce813743af5b26.wav,170492,Chapultenangospkr1-70_night-1
10a22ba03ee15f4fef9df2bed405172a,10a22ba03ee15f4fef9df2bed405172a.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/10/10a22ba03ee15f4fef9df2bed405172a.mp3,11445,Chapultenangospkr1-69_day-1
465584a66118334fd84160f58ed8e69d,465584a66118334fd84160f58ed8e69d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/46/465584a66118334fd84160f58ed8e69d.ogg,23223,Chapultenangospkr1-69_day-1
98727508e948354b39b2c080ac454ca1,98727508e948354b39b2c080ac454ca1.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/98/98727508e948354b39b2c080ac454ca1.wav,182008,Chapultenangospkr1-69_day-1
8ff980b01c3328a1588091e55aa9a834,8ff980b01c3328a1588091e55aa9a834.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8f/8ff980b01c3328a1588091e55aa9a834.mp3,9911,Chapultenangospkr1-5_year-1
b23b11dedc35e60e39d50c0c15c49bb3,b23b11dedc35e60e39d50c0c15c49bb3.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b2/b23b11dedc35e60e39d50c0c15c49bb3.ogg,25029,Chapultenangospkr1-5_year-1
f97e40811cf42ad43882cdc515bd9a61,f97e40811cf42ad43882cdc515bd9a61.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/f9/f97e40811cf42ad43882cdc515bd9a61.wav,156666,Chapultenangospkr1-5_year-1
ad683a96a0809b0e67b3cb1ac7f3ad03,ad683a96a0809b0e67b3cb1ac7f3ad03.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ad/ad683a96a0809b0e67b3cb1ac7f3ad03.mp3,12601,Chapultenangospkr1-18_when-1
c6aa34ffc56c44924d80c8529fe68b7b,c6aa34ffc56c44924d80c8529fe68b7b.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c6/c6aa34ffc56c44924d80c8529fe68b7b.ogg,25577,Chapultenangospkr1-18_when-1
036d97a1c4b75bf806c750180c6b562e,036d97a1c4b75bf806c750180c6b562e.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/03/036d97a1c4b75bf806c750180c6b562e.wav,204476,Chapultenangospkr1-18_when-1
0367e27e58c8e89872b2d891105aa786,0367e27e58c8e89872b2d891105aa786.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/03/0367e27e58c8e89872b2d891105aa786.mp3,12989,Chapultenangospkr1-151_hide-1
9d8ea679a5f618e74533d3b16c69a095,9d8ea679a5f618e74533d3b16c69a095.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9d/9d8ea679a5f618e74533d3b16c69a095.ogg,30641,Chapultenangospkr1-151_hide-1
1220d0f73822cbd5b433d1c3c30c6e7c,1220d0f73822cbd5b433d1c3c30c6e7c.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/12/1220d0f73822cbd5b433d1c3c30c6e7c.wav,210192,Chapultenangospkr1-151_hide-1
e40705f22fe491a12abb5616bb805fb5,e40705f22fe491a12abb5616bb805fb5.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e4/e40705f22fe491a12abb5616bb805fb5.mp3,11833,Chapultenangospkr1-147_climb-1
de2c8bda51ed12f98d8559cd1cd0d3d5,de2c8bda51ed12f98d8559cd1cd0d3d5.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/de/de2c8bda51ed12f98d8559cd1cd0d3d5.ogg,27055,Chapultenangospkr1-147_climb-1
3c1fa3ffc216f2c4c0261493a67cf4e3,3c1fa3ffc216f2c4c0261493a67cf4e3.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/3c/3c1fa3ffc216f2c4c0261493a67cf4e3.wav,193532,Chapultenangospkr1-147_climb-1
3c6985790ade4e96dbc5d53343730761,3c6985790ade4e96dbc5d53343730761.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/3c/3c6985790ade4e96dbc5d53343730761.mp3,13747,Chapultenangospkr1-26_at-1
d93591825de210939d92d0c1041a2afb,d93591825de210939d92d0c1041a2afb.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d9/d93591825de210939d92d0c1041a2afb.ogg,28685,Chapultenangospkr1-26_at-1
c82bab6dd53a919e28ab6c1d14b691cf,c82bab6dd53a919e28ab6c1d14b691cf.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/c8/c82bab6dd53a919e28ab6c1d14b691cf.wav,228086,Chapultenangospkr1-26_at-1
00ded990f417719d22793112b94be849,00ded990f417719d22793112b94be849.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/00/00ded990f417719d22793112b94be849.mp3,11447,Chapultenangospkr1-25_ininside-1
de85b31bb338c8fcac6d3429074b2cf2,de85b31bb338c8fcac6d3429074b2cf2.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/de/de85b31bb338c8fcac6d3429074b2cf2.ogg,23313,Chapultenangospkr1-25_ininside-1
b1af9897cea1f641162a94cd05fbdfb7,b1af9897cea1f641162a94cd05fbdfb7.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b1/b1af9897cea1f641162a94cd05fbdfb7.wav,184314,Chapultenangospkr1-25_ininside-1
86b2504029e731418522d3e34c31a23d,86b2504029e731418522d3e34c31a23d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/86/86b2504029e731418522d3e34c31a23d.mp3,14138,Chapultenangospkr1-23_above-1
c36948722128b686c760eca7b06ec79b,c36948722128b686c760eca7b06ec79b.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c3/c36948722128b686c760eca7b06ec79b.ogg,31952,Chapultenangospkr1-23_above-1
a4b2c4f23abb5c20021353d98f87230d,a4b2c4f23abb5c20021353d98f87230d.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a4/a4b2c4f23abb5c20021353d98f87230d.wav,233650,Chapultenangospkr1-23_above-1
4dc9ca1397b671e4b3d3f28559074dab,4dc9ca1397b671e4b3d3f28559074dab.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/4d/4dc9ca1397b671e4b3d3f28559074dab.mp3,10681,Chapultenangospkr1-24_below-1
17e697e33bed4919aa7675af11eb626b,17e697e33bed4919aa7675af11eb626b.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/17/17e697e33bed4919aa7675af11eb626b.ogg,22349,Chapultenangospkr1-24_below-1
d44642cdb8958dcfc5e55f209bcbe9f8,d44642cdb8958dcfc5e55f209bcbe9f8.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/d4/d44642cdb8958dcfc5e55f209bcbe9f8.wav,172796,Chapultenangospkr1-24_below-1
eefb53b7296f4a2b50a739fd3feef85e,eefb53b7296f4a2b50a739fd3feef85e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ee/eefb53b7296f4a2b50a739fd3feef85e.mp3,12599,Chapultenangospkr1-20_this-1
a5cb42091b0fa958fa3a207a21ffdb85,a5cb42091b0fa958fa3a207a21ffdb85.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a5/a5cb42091b0fa958fa3a207a21ffdb85.ogg,29679,Chapultenangospkr1-20_this-1
4a1a68e85c742987e9cb20ea32579e0d,4a1a68e85c742987e9cb20ea32579e0d.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/4a/4a1a68e85c742987e9cb20ea32579e0d.wav,207408,Chapultenangospkr1-20_this-1
