ID,Name,objid,size,Form_ID,mimetype
0a99978320a470c51f3f0b5e8738efb0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_854_sniff_oler.mp3,EAEA0-2C3B-29CB-DC76-0,12584,Ayutla-166_sniffsmell-1,audio/mpeg
adb565b232d56fe8995e74b76560c9a1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_854_sniff_oler.ogg,EAEA0-2C3B-29CB-DC76-0,24490,Ayutla-166_sniffsmell-1,audio/ogg
7da8628d598285c57e73a8c4ac4a7842,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_854_sniff_oler.wav,EAEA0-2C3B-29CB-DC76-0,202732,Ayutla-166_sniffsmell-1,audio/wav
deb11bdd5c70ef1c01e08c382cde9fb7,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_855_know_saber.mp3,EAEA0-245B-16C8-9009-0,11816,Ayutla-167_know-1,audio/mpeg
cb7d76fe5ac8d55daab9c43616fe8099,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_855_know_saber.ogg,EAEA0-245B-16C8-9009-0,27489,Ayutla-167_know-1,audio/ogg
2cbab73634f773983af318bc2247de79,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_855_know_saber.wav,EAEA0-245B-16C8-9009-0,188908,Ayutla-167_know-1,audio/wav
9f74bd0279900f66aa3fccb578ca14a7,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_856_think_pensar.mp3,EAEA0-F5D2-B445-D02F-0,11818,Ayutla-168_think-1,audio/mpeg
b100e20ec1adb6a7e7e3214db683e1a0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_856_think_pensar.ogg,EAEA0-F5D2-B445-D02F-0,26333,Ayutla-168_think-1,audio/ogg
69327e3f8fe9302a06806d744b3a86f6,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_856_think_pensar.wav,EAEA0-F5D2-B445-D02F-0,191214,Ayutla-168_think-1,audio/wav
0d5ae2fb2022aba47943214cf4f6cb02,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_858_laugh_reirse.mp3,EAEA0-3519-FD62-B083-0,13354,Ayutla-169_laugh-1,audio/mpeg
b2dbca3cfb6a33667126167f8d2f7315,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_858_laugh_reirse.ogg,EAEA0-3519-FD62-B083-0,31065,Ayutla-169_laugh-1,audio/ogg
393bf1238fa6ed9a729319cf4e530223,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_858_laugh_reirse.wav,EAEA0-3519-FD62-B083-0,218862,Ayutla-169_laugh-1,audio/wav
304e1a60c0ec470225d6f4e75bef25ba,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_859_cry_llorar.mp3,EAEA0-1AB5-D7A1-07DE-0,11816,Ayutla-170_cry-1,audio/mpeg
720d7901e567515be71b1c751013e15a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_859_cry_llorar.ogg,EAEA0-1AB5-D7A1-07DE-0,27241,Ayutla-170_cry-1,audio/ogg
09d7865455a5425f0e5564feef387e45,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_859_cry_llorar.wav,EAEA0-1AB5-D7A1-07DE-0,193516,Ayutla-170_cry-1,audio/wav
34e0cfd2399de50b19bfa56d5f1ef25e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_867_blow_soplar.mp3,EAEA0-FA96-11D5-A1A5-0,12585,Ayutla-171_blow-1,audio/mpeg
2ce8bd9a71c4fc5696dcdf2141fe1516,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_867_blow_soplar.ogg,EAEA0-FA96-11D5-A1A5-0,26825,Ayutla-171_blow-1,audio/ogg
a9c9c27a46bd6418343aa0c3324f6565,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_867_blow_soplar.wav,EAEA0-FA96-11D5-A1A5-0,202784,Ayutla-171_blow-1,audio/wav
d9c8bae000fee78371299a1c92b51232,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_874_sew_coser.mp3,EAEA0-DF83-E972-91A9-0,11815,Ayutla-174_sew-1,audio/mpeg
f8f0cd2188b81accf9661321c8d80545,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_874_sew_coser.ogg,EAEA0-DF83-E972-91A9-0,25264,Ayutla-174_sew-1,audio/ogg
2dab6c6c63fd16e415f57d227da248de,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_874_sew_coser.wav,EAEA0-DF83-E972-91A9-0,188906,Ayutla-174_sew-1,audio/wav
c1031b5edfa9d640fa5df9772b8b2801,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_881_hit_pegar.mp3,EAEA0-F3F0-7CC6-D323-0,11047,Ayutla-176_hit-1,audio/mpeg
346943daa0c8378c9d80f3f5d9f303a9,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_881_hit_pegar.ogg,EAEA0-F3F0-7CC6-D323-0,23782,Ayutla-176_hit-1,audio/ogg
1b41399ab2ac9c07e2a48c8dae5525b4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_881_hit_pegar.wav,EAEA0-F3F0-7CC6-D323-0,179690,Ayutla-176_hit-1,audio/wav
7fa7fa78388c886d4d172d9f6ddcbed5,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_887_cut_cortar.mp3,EAEA0-7FE1-6958-0830-0,10280,Ayutla-177_cut-1,audio/mpeg
5de565653e3452495f879e12d38dfc14,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_887_cut_cortar.ogg,EAEA0-7FE1-6958-0830-0,22095,Ayutla-177_cut-1,audio/ogg
baf45aebd75443ac53dfff7d424643ad,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_887_cut_cortar.wav,EAEA0-7FE1-6958-0830-0,163868,Ayutla-177_cut-1,audio/wav
00a8bc09bb0af371e0b80429ae9b92ec,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_888_split_dividir.mp3,EAEA0-1A4A-EA52-7D99-0,14123,Ayutla-178_split-1,audio/mpeg
e7db84a47ba43b876c3a9accd874e07b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_888_split_dividir.ogg,EAEA0-1A4A-EA52-7D99-0,29467,Ayutla-178_split-1,audio/ogg
c54dde528bdfb109618c33210731664c,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_888_split_dividir.wav,EAEA0-1A4A-EA52-7D99-0,234720,Ayutla-178_split-1,audio/wav
8b097a467bad7e848fe6b8473fead3e2,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_892_hunt_cazar.mp3,EAEA0-A29B-69F4-2154-0,13352,Ayutla-180_hunt-1,audio/mpeg
5d98f14a83aaca10498f5b9376a143ef,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_892_hunt_cazar.ogg,EAEA0-A29B-69F4-2154-0,30510,Ayutla-180_hunt-1,audio/ogg
40f3b47720115254e4bd62300ed6bf42,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_892_hunt_cazar.wav,EAEA0-A29B-69F4-2154-0,215960,Ayutla-180_hunt-1,audio/wav
d5d4b45429f6fce934c5668bc0b6df27,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_895_fear_tener_miedo.mp3,EAEA0-36B8-0F6A-CCA7-0,15278,Ayutla-182_fear-1,audio/mpeg
325bcf907452b70a31d796ef6850617a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_895_fear_tener_miedo.ogg,EAEA0-36B8-0F6A-CCA7-0,33991,Ayutla-182_fear-1,audio/ogg
cd009cf37853490480747ec8d275cdb7,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_895_fear_tener_miedo.wav,EAEA0-36B8-0F6A-CCA7-0,255730,Ayutla-182_fear-1,audio/wav
341786c767e6c4284df77a4ffd44cc0d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_896_count_contar.mp3,EAEA0-4D2B-3892-975D-0,11050,Ayutla-183_count-1,audio/mpeg
c9e167e3e69dd3483d86d25a485ddd18,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_896_count_contar.ogg,EAEA0-4D2B-3892-975D-0,27304,Ayutla-183_count-1,audio/ogg
2bef6b0a2ba039f09ef3d9e0c2786920,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_896_count_contar.wav,EAEA0-4D2B-3892-975D-0,175060,Ayutla-183_count-1,audio/wav
14e1ad6bb7a93481b83a26034d3c23ff,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_900_vomit_vomitar.mp3,EAEA0-92C2-AB85-F7DC-0,12203,Ayutla-185_vomit-1,audio/mpeg
5ec04d3309d7e4d1fd47536264ebd586,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_900_vomit_vomitar.ogg,EAEA0-92C2-AB85-F7DC-0,26161,Ayutla-185_vomit-1,audio/ogg
81ba55030cf2506cfc5c8fd784f96397,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_900_vomit_vomitar.wav,EAEA0-92C2-AB85-F7DC-0,200500,Ayutla-185_vomit-1,audio/wav
39e2487d11ab4fa41276ad5922e1e40a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_901_tie_amarrar.mp3,EAEA0-86C0-2521-4125-0,11817,Ayutla-186_tieup-1,audio/mpeg
57755aae017e1d6b0fbfd0e9fff131f4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_901_tie_amarrar.ogg,EAEA0-86C0-2521-4125-0,26039,Ayutla-186_tieup-1,audio/ogg
80722a9d5b56f2b969c24e46ea9fdc3f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_901_tie_amarrar.wav,EAEA0-86C0-2521-4125-0,191212,Ayutla-186_tieup-1,audio/wav
0dd453da1a4d50f0a02b0c269872f3cd,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_903_swell_hincharse.mp3,EAEA0-7E77-9C67-9E1B-0,11053,Ayutla-188_swell-1,audio/mpeg
ab1d9bdaeea77943902b38576351e207,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_903_swell_hincharse.ogg,EAEA0-7E77-9C67-9E1B-0,23445,Ayutla-188_swell-1,audio/ogg
3b4141005b8895b3859700d46a854f96,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_903_swell_hincharse.wav,EAEA0-7E77-9C67-9E1B-0,176210,Ayutla-188_swell-1,audio/wav
d95be743957b895e8bbee667dbbd3130,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_904_say_decir.mp3,EAEA0-D47E-8D26-E15D-0,12583,Ayutla-189_say-1,audio/mpeg
057866f7d51e25d8963421cf261fe8d9,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_904_say_decir.ogg,EAEA0-D47E-8D26-E15D-0,26751,Ayutla-189_say-1,audio/ogg
5b9e7be829937cfb1c942b451af5e7c0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_904_say_decir.wav,EAEA0-D47E-8D26-E15D-0,205034,Ayutla-189_say-1,audio/wav
26eab03395a682ea7191d40653543207,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_905_scratch_razgunyar.mp3,EAEA0-F83F-6CD1-9056-0,14511,Ayutla-190_scratch-1,audio/mpeg
fa41862e85054c92b21100c65eeeec61,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_905_scratch_razgunyar.ogg,EAEA0-F83F-6CD1-9056-0,31417,Ayutla-190_scratch-1,audio/ogg
1a0ad7e55e6a27c0f6ee3e3608ba4839,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_905_scratch_razgunyar.wav,EAEA0-F83F-6CD1-9056-0,241906,Ayutla-190_scratch-1,audio/wav
391df750aaca0c683819a8fbddba3c1f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_912_buy_comprar.mp3,EAEA0-44FF-6141-A0E9-0,9513,Ayutla-192_buy-1,audio/mpeg
05c59ee9be87bd180633936373046b6d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_912_buy_comprar.ogg,EAEA0-44FF-6141-A0E9-0,21004,Ayutla-192_buy-1,audio/ogg
c366ab775280b72e939c2da924d5d77f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_912_buy_comprar.wav,EAEA0-44FF-6141-A0E9-0,152044,Ayutla-192_buy-1,audio/wav
37e84232cfcb38c66f4f37b53d2273e3,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_913_steal_robar.mp3,EAEA0-CDA1-FF7F-CD3A-0,10665,Ayutla-193_steal-1,audio/mpeg
35d88ac1be911909505b50c5928b7d6b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_913_steal_robar.ogg,EAEA0-CDA1-FF7F-CD3A-0,24994,Ayutla-193_steal-1,audio/ogg
b6371d0136cfc020bccbcab0e4ff401c,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_913_steal_robar.wav,EAEA0-CDA1-FF7F-CD3A-0,167906,Ayutla-193_steal-1,audio/wav
ce06d2b280ae6471dd13794500559748,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_950_work_trabajar.mp3,EAEA0-449A-9E7E-BFB2-0,11051,Ayutla-198_work-1,audio/mpeg
53608c7ef7443a02d0f38ad731380134,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_950_work_trabajar.ogg,EAEA0-449A-9E7E-BFB2-0,26638,Ayutla-198_work-1,audio/ogg
d014cef7942f27d7fcab6c61816ce82a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_950_work_trabajar.wav,EAEA0-449A-9E7E-BFB2-0,177390,Ayutla-198_work-1,audio/wav
8b382c69d4a5a16e2b43aae9fef0c0da,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_962_open_abrir.mp3,EAEA0-8E4C-6826-C24D-0,12200,Ayutla-199_open-1,audio/mpeg
e57abdec90f6646792a983e18bdb2f76,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_962_open_abrir.ogg,EAEA0-8E4C-6826-C24D-0,27008,Ayutla-199_open-1,audio/ogg
3b23cf31ef537bfc2458716c923f7223,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_962_open_abrir.wav,EAEA0-8E4C-6826-C24D-0,195820,Ayutla-199_open-1,audio/wav
7b7bdb7e5a57e9c6601a04fd9c41c872,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_001_one_uno.mp3,EAEA0-ECF0-0BC1-00DB-0,14512,Cacalotepec-1_one-1,audio/mpeg
d033e6812bf13d1170e8c3b95e14c120,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_001_one_uno.ogg,EAEA0-ECF0-0BC1-00DB-0,27470,Cacalotepec-1_one-1,audio/ogg
73a6969854c79e3b4c045e3fef7497a2,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_001_one_uno.wav,EAEA0-ECF0-0BC1-00DB-0,237298,Cacalotepec-1_one-1,audio/wav
2814d670732c8cc1e4ff5f7b691083c7,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_002_two_dos.mp3,EAEA0-B8EB-A317-682F-0,14896,Cacalotepec-2_two-1,audio/mpeg
eb62030c1312134f84f79cc36e24c0dc,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_002_two_dos.ogg,EAEA0-B8EB-A317-682F-0,33483,Cacalotepec-2_two-1,audio/ogg
0b5db7debb52dd13fe0214cd12bee67c,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_002_two_dos.wav,EAEA0-B8EB-A317-682F-0,248816,Cacalotepec-2_two-1,audio/wav
101f196e78f01e2e577f529f66267001,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_003_three_tres.mp3,EAEA0-22FC-B590-3544-0,13363,Cacalotepec-3_three-1,audio/mpeg
e50d56ae0601ba4e430f1eb532af337a,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_003_three_tres.ogg,EAEA0-22FC-B590-3544-0,26863,Cacalotepec-3_three-1,audio/ogg
eb4c00dac63792f98ae1a1dc41dc0d8b,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_003_three_tres.wav,EAEA0-22FC-B590-3544-0,219204,Cacalotepec-3_three-1,audio/wav
61d937aa27252419e32ef6b280a127d6,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_004_four_cuatro.mp3,EAEA0-9BD8-9C0A-AE05-0,13364,Cacalotepec-4_four-1,audio/mpeg
bad7ae2de5f07eea41e71602d150cbdc,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_004_four_cuatro.ogg,EAEA0-9BD8-9C0A-AE05-0,30033,Cacalotepec-4_four-1,audio/ogg
90e83a1fa7435ef495f10a93efae7d23,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_004_four_cuatro.wav,EAEA0-9BD8-9C0A-AE05-0,216566,Cacalotepec-4_four-1,audio/wav
37c266eade4ab35e464a10c5e0bab588,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_051_year_anyo.mp3,EAEA0-2C53-E34A-FF7C-0,14130,Cacalotepec-5_year-1,audio/mpeg
07cb6b8ca260bad4018c49a3171ca809,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_051_year_anyo.ogg,EAEA0-2C53-E34A-FF7C-0,28823,Cacalotepec-5_year-1,audio/ogg
63768a6ac601fef979dfe0852bb38ad1,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_051_year_anyo.wav,EAEA0-2C53-E34A-FF7C-0,231576,Cacalotepec-5_year-1,audio/wav
81f989a5647b0f52998be4a261f5339f,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_081_right_derecha.mp3,EAEA0-660F-48E0-AD27-0,16438,Cacalotepec-6_right-1,audio/mpeg
22c72be30ce645c7ecb7da0e4470d3b5,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_081_right_derecha.ogg,EAEA0-660F-48E0-AD27-0,35247,Cacalotepec-6_right-1,audio/ogg
6cf64fd1bae770c646dc51f0dd6c6a39,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_081_right_derecha.wav,EAEA0-660F-48E0-AD27-0,273520,Cacalotepec-6_right-1,audio/wav
411c34ec4185338578f79069aaae416b,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_082_left_izquierda.mp3,EAEA0-5F46-11DF-5DF1-0,14903,Cacalotepec-7_left-1,audio/mpeg
47d42b8b85ec48b45018b29c3229c6eb,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_082_left_izquierda.ogg,EAEA0-5F46-11DF-5DF1-0,32752,Cacalotepec-7_left-1,audio/ogg
cc2eb2a68a5930d90055d440d8532afd,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_082_left_izquierda.wav,EAEA0-5F46-11DF-5DF1-0,242752,Cacalotepec-7_left-1,audio/wav
599ff05d371dd1605730e608e7bd590c,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_101_I_yo.mp3,EAEA0-415A-F202-89F7-0,12589,Cacalotepec-8_i-1,audio/mpeg
8db01e87ba1bc3869ddb57fbeea44ca5,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_101_I_yo.ogg,EAEA0-415A-F202-89F7-0,26538,Cacalotepec-8_i-1,audio/ogg
991c44db85f23d443afbeb0bbbd8a0e6,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_101_I_yo.wav,EAEA0-415A-F202-89F7-0,207344,Cacalotepec-8_i-1,audio/wav
59f33406bc7ffe6982cdd9832ddd81a1,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_102_we_incl_nosotros_incl.mp3,EAEA0-4AA7-51C6-FD55-0,16830,Cacalotepec-10_weallincl-1,audio/mpeg
b9b619344f0fc072deac854d16a3d23e,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_102_we_incl_nosotros_incl.ogg,EAEA0-4AA7-51C6-FD55-0,34278,Cacalotepec-10_weallincl-1,audio/ogg
915d0f4b7e867651ff468429efdeb2f7,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_102_we_incl_nosotros_incl.wav,EAEA0-4AA7-51C6-FD55-0,280786,Cacalotepec-10_weallincl-1,audio/wav
8ad4eb7c711670909969f31946398ef6,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_104_you_sg_tu.mp3,EAEA0-D982-E973-C22B-0,14130,Cacalotepec-11_yousg-1,audio/mpeg
f4c4ff4b7fd683f3dde10ce434d09455,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_104_you_sg_tu.ogg,EAEA0-D982-E973-C22B-0,33008,Cacalotepec-11_yousg-1,audio/ogg
d88ddc47580d7378156734d93cee87a2,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_104_you_sg_tu.wav,EAEA0-D982-E973-C22B-0,232692,Cacalotepec-11_yousg-1,audio/wav
60e4f24529ecbe63e034bc692123749e,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_106_he_el.mp3,EAEA0-822E-B4DD-9CEA-0,14126,Cacalotepec-12_heshe-1,audio/mpeg
8edcb3dac7ca422d05867b96a2d7b9f7,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_106_he_el.ogg,EAEA0-822E-B4DD-9CEA-0,29747,Cacalotepec-12_heshe-1,audio/ogg
97a5c7ab56e07aa6d6b4770c2b75e0b5,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_106_he_el.wav,EAEA0-822E-B4DD-9CEA-0,233168,Cacalotepec-12_heshe-1,audio/wav
200cfcf8b62f77035b7905324deef090,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_107_they_ellos.mp3,EAEA0-1E12-9BD9-5E75-0,14899,Cacalotepec-13_theyall-1,audio/mpeg
6806d8cc8954227bb0608647fb59cec0,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_107_they_ellos.ogg,EAEA0-1E12-9BD9-5E75-0,30261,Cacalotepec-13_theyall-1,audio/ogg
3da1d0d40f0143561d301ca46250947f,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_107_they_ellos.wav,EAEA0-1E12-9BD9-5E75-0,244766,Cacalotepec-13_theyall-1,audio/wav
0fed1a3a426b23b2d244b1da85c41b23,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_112_no_no.mp3,EAEA0-B1D0-D0B5-2F67-0,10670,Cacalotepec-14_nonot-1,audio/mpeg
38ba4517949781a0c9eed75cacd756e7,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_112_no_no.ogg,EAEA0-B1D0-D0B5-2F67-0,24982,Cacalotepec-14_nonot-1,audio/ogg
6ca0bea9066fd14cd98b637352688295,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_112_no_no.wav,EAEA0-B1D0-D0B5-2F67-0,168176,Cacalotepec-14_nonot-1,audio/wav
8f107a462725b43ca9bfd8565aff4bf4,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_121_what_que.mp3,EAEA0-837F-6D06-FB74-0,10289,Cacalotepec-15_what-1,audio/mpeg
7ba4de174d7a9a59babfd392e5b9fbe9,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_121_what_que.ogg,EAEA0-837F-6D06-FB74-0,21093,Cacalotepec-15_what-1,audio/ogg
ffc43b9caad4f71448f24f93246d4e6a,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_121_what_que.wav,EAEA0-837F-6D06-FB74-0,163572,Cacalotepec-15_what-1,audio/wav
7e1d9501a951824b8fada56b0a8af3f5,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_122_who_quien.mp3,EAEA0-2977-EE78-395F-0,10674,Cacalotepec-16_who-1,audio/mpeg
84ab90389d37c7fe5ca7efd3397f286e,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_122_who_quien.ogg,EAEA0-2977-EE78-395F-0,22579,Cacalotepec-16_who-1,audio/ogg
c331b2c335e6b3bee62c6c66aa0f7215,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_122_who_quien.wav,EAEA0-2977-EE78-395F-0,168180,Cacalotepec-16_who-1,audio/wav
845a2b72c38c67b0b988ee99d0f8e106,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_123_where_donde.mp3,EAEA0-4FD4-F154-0BD6-0,12212,Cacalotepec-17_where-1,audio/mpeg
7fa48ebbff159ee598c2829dfdfe99eb,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_123_where_donde.ogg,EAEA0-4FD4-F154-0BD6-0,26516,Cacalotepec-17_where-1,audio/ogg
91012b6274b0a3c52808804d997e70f2,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_123_where_donde.wav,EAEA0-4FD4-F154-0BD6-0,200438,Cacalotepec-17_where-1,audio/wav
4cd17ab232c9a5e5123e44730ae74584,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_124_when_cuando.mp3,EAEA0-E9FA-85C7-7A14-0,11060,Cacalotepec-18_when-1,audio/mpeg
aa44c3e2d2d553ea88f925e9d91c8e72,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_124_when_cuando.ogg,EAEA0-E9FA-85C7-7A14-0,22817,Cacalotepec-18_when-1,audio/ogg
dc59a01bc44f3907225e917815886996,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_124_when_cuando.wav,EAEA0-E9FA-85C7-7A14-0,177398,Cacalotepec-18_when-1,audio/wav
6e786aab547b5746a5f3c2d087214f57,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_125_how_como.mp3,EAEA0-2261-1EDB-6B6F-0,14129,Cacalotepec-19_how-1,audio/mpeg
9fd6b5439e470280ce55e09b6b7aaef4,MiZo_Mixe_Oaxaca_LMSH_MidlandSouth_Cacalotepec_Dl_125_how_como.ogg,EAEA0-2261-1EDB-6B6F-0,28194,Cacalotepec-19_how-1,audio/ogg
