ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Variant_Of
Ayutla-198_work-1,61051528509-950-0,Ayutla,198_work,►,►,,,Kondic2019,,false,,,
Ayutla-199_open-1,61051528509-962-0,Ayutla,199_open,►,►,,,Kondic2019,,false,,,
Tepantlali-1_one-1,61051535509-1-0,Tepantlali,1_one,►,►,,,Kondic2019,,false,,,
Tepantlali-2_two-1,61051535509-2-0,Tepantlali,2_two,►,►,,,Kondic2019,,false,,,
Tepantlali-3_three-1,61051535509-3-0,Tepantlali,3_three,►,►,,,Kondic2019,,false,,,
Tepantlali-4_four-1,61051535509-4-0,Tepantlali,4_four,►,►,,,Kondic2019,,false,,,
Tepantlali-5_year-1,61051535509-51-0,Tepantlali,5_year,►,►,,,Kondic2019,,false,,,
Tepantlali-6_right-1,61051535509-81-0,Tepantlali,6_right,►,►,,,Kondic2019,,false,,,
Tepantlali-7_left-1,61051535509-82-0,Tepantlali,7_left,►,►,,,Kondic2019,,false,,,
Tepantlali-8_i-1,61051535509-101-0,Tepantlali,8_i,►,►,,,Kondic2019,,false,,,
Tepantlali-10_weallincl-1,61051535509-102-3,Tepantlali,10_weallincl,►,►,,,Kondic2019,,false,,,
Tepantlali-11_yousg-1,61051535509-104-0,Tepantlali,11_yousg,►,►,,,Kondic2019,,false,,,
Tepantlali-12_heshe-1,61051535509-106-0,Tepantlali,12_heshe,►,►,,,Kondic2019,,false,,,
Tepantlali-13_theyall-1,61051535509-107-0,Tepantlali,13_theyall,►,►,,,Kondic2019,,false,,,
Tepantlali-14_nonot-1,61051535509-112-0,Tepantlali,14_nonot,►,►,,,Kondic2019,,false,,,
Tepantlali-15_what-1,61051535509-121-0,Tepantlali,15_what,►,►,,,Kondic2019,,false,,,
Tepantlali-16_who-1,61051535509-122-0,Tepantlali,16_who,►,►,,,Kondic2019,,false,,,
Tepantlali-17_where-1,61051535509-123-0,Tepantlali,17_where,►,►,,,Kondic2019,,false,,,
Tepantlali-18_when-1,61051535509-124-0,Tepantlali,18_when,►,►,,,Kondic2019,,false,,,
Tepantlali-19_how-1,61051535509-125-0,Tepantlali,19_how,►,►,,,Kondic2019,,false,,,
Tepantlali-20_this-1,61051535509-131-0,Tepantlali,20_this,►,►,,,Kondic2019,,false,,,
Tepantlali-21_that-1,61051535509-132-0,Tepantlali,21_that,►,►,,,Kondic2019,,false,,,
Tepantlali-23_above-1,61051535509-138-0,Tepantlali,23_above,►,►,,,Kondic2019,,false,,,
Tepantlali-24_below-1,61051535509-139-0,Tepantlali,24_below,►,►,,,Kondic2019,,false,,,
Tepantlali-25_ininside-1,61051535509-141-0,Tepantlali,25_ininside,►,►,,,Kondic2019,,false,,,
Tepantlali-26_at-1,61051535509-148-0,Tepantlali,26_at,►,►,,,Kondic2019,,false,,,
Tepantlali-27_head-1,61051535509-201-0,Tepantlali,27_head,►,►,,,Kondic2019,,false,,,
Tepantlali-28_hair-1,61051535509-205-0,Tepantlali,28_hair,►,►,,,Kondic2019,,false,,,
Tepantlali-29_eye-1,61051535509-211-0,Tepantlali,29_eye,►,►,,,Kondic2019,,false,,,
Tepantlali-30_nose-1,61051535509-212-0,Tepantlali,30_nose,►,►,,,Kondic2019,,false,,,
Tepantlali-31_ear-1,61051535509-213-0,Tepantlali,31_ear,►,►,,,Kondic2019,,false,,,
Tepantlali-32_mouth-1,61051535509-221-0,Tepantlali,32_mouth,►,►,,,Kondic2019,,false,,,
Tepantlali-33_tongue-1,61051535509-223-0,Tepantlali,33_tongue,►,►,,,Kondic2019,,false,,,
Tepantlali-34_tooth-1,61051535509-224-0,Tepantlali,34_tooth,►,►,,,Kondic2019,,false,,,
Tepantlali-35_hand-1,61051535509-231-0,Tepantlali,35_hand,►,►,,,Kondic2019,,false,,,
Tepantlali-36_shoulder-1,61051535509-233-0,Tepantlali,36_shoulder,►,►,,,Kondic2019,,false,,,
Tepantlali-37_neck-1,61051535509-241-0,Tepantlali,37_neck,►,►,,,Kondic2019,,false,,,
Tepantlali-38_back-1,61051535509-242-0,Tepantlali,38_back,►,►,,,Kondic2019,,false,,,
Tepantlali-39_leg-1,61051535509-252-0,Tepantlali,39_leg,►,►,,,Kondic2019,,false,,,
Tepantlali-39_leg-2,61051535509-252-0,Tepantlali,39_leg,►,►,,,Kondic2019,,false,,,
Tepantlali-40_blood-1,61051535509-261-0,Tepantlali,40_blood,►,►,,,Kondic2019,,false,,,
Tepantlali-41_bone-1,61051535509-262-0,Tepantlali,41_bone,►,►,,,Kondic2019,,false,,,
Tepantlali-42_skin-1,61051535509-263-0,Tepantlali,42_skin,►,►,,,Kondic2019,,false,,,
Tepantlali-43_belly-1,61051535509-271-0,Tepantlali,43_belly,►,►,,,Kondic2019,,false,,,
Tepantlali-44_intestines-1,61051535509-272-0,Tepantlali,44_intestines,►,►,,,Kondic2019,,false,,,
Tepantlali-45_breast-1,61051535509-274-0,Tepantlali,45_breast,►,►,,,Kondic2019,,false,,,
Tepantlali-47_dog-1,61051535509-312-0,Tepantlali,47_dog,►,►,,,Kondic2019,,false,,,
Tepantlali-48_bird-1,61051535509-321-0,Tepantlali,48_bird,►,►,,,Kondic2019,,false,,,
Tepantlali-49_fish-1,61051535509-324-0,Tepantlali,49_fish,►,►,,,Kondic2019,,false,,,
Tepantlali-50_snake-1,61051535509-341-0,Tepantlali,50_snake,►,►,,,Kondic2019,,false,,,
Tepantlali-51_worm-1,61051535509-342-0,Tepantlali,51_worm,►,►,,,Kondic2019,,false,,,
Tepantlali-52_louse-1,61051535509-343-0,Tepantlali,52_louse,►,►,,,Kondic2019,,false,,,
Tepantlali-53_rat-1,61051535509-345-0,Tepantlali,53_rat,►,►,,,Kondic2019,,false,,,
Tepantlali-54_spider-1,61051535509-349-0,Tepantlali,54_spider,►,►,,,Kondic2019,,false,,,
Tepantlali-55_mosquito-1,61051535509-352-0,Tepantlali,55_mosquito,►,►,,,Kondic2019,,false,,,
Tepantlali-56_egg-1,61051535509-381-0,Tepantlali,56_egg,►,►,,,Kondic2019,,false,,,
Tepantlali-57_tail-1,61051535509-383-0,Tepantlali,57_tail,►,►,,,Kondic2019,,false,,,
Tepantlali-58_wing-1,61051535509-384-0,Tepantlali,58_wing,►,►,,,Kondic2019,,false,,,
Tepantlali-59_feather-1,61051535509-385-0,Tepantlali,59_feather,►,►,,,Kondic2019,,false,,,
Tepantlali-60_person-1,61051535509-401-0,Tepantlali,60_person,►,►,,,Kondic2019,,false,,,
Tepantlali-61_man-1,61051535509-402-0,Tepantlali,61_man,►,►,,,Kondic2019,,false,,,
Tepantlali-62_woman-1,61051535509-403-0,Tepantlali,62_woman,►,►,,,Kondic2019,,false,,,
Tepantlali-63_child-1,61051535509-405-0,Tepantlali,63_child,►,►,,,Kondic2019,,false,,,
Tepantlali-64_name-1,61051535509-410-0,Tepantlali,64_name,►,►,,,Kondic2019,,false,,,
Tepantlali-65_mother-1,61051535509-431-0,Tepantlali,65_mother,►,►,,,Kondic2019,,false,,,
Tepantlali-66_father-1,61051535509-432-0,Tepantlali,66_father,►,►,,,Kondic2019,,false,,,
Tepantlali-67_husband-1,61051535509-435-0,Tepantlali,67_husband,►,►,,,Kondic2019,,false,,,
Tepantlali-68_wife-1,61051535509-436-0,Tepantlali,68_wife,►,►,,,Kondic2019,,false,,,
Tepantlali-69_day-1,61051535509-501-0,Tepantlali,69_day,►,►,,,Kondic2019,,false,,,
Tepantlali-70_night-1,61051535509-502-0,Tepantlali,70_night,►,►,,,Kondic2019,,false,,,
Tepantlali-71_moon-1,61051535509-512-0,Tepantlali,71_moon,►,►,,,Kondic2019,,false,,,
Tepantlali-72_star-1,61051535509-513-0,Tepantlali,72_star,►,►,,,Kondic2019,,false,,,
Tepantlali-73_sky-1,61051535509-515-0,Tepantlali,73_sky,►,►,,,Kondic2019,,false,,,
Tepantlali-74_water-1,61051535509-521-0,Tepantlali,74_water,►,►,,,Kondic2019,,false,,,
Tepantlali-75_lake-1,61051535509-523-0,Tepantlali,75_lake,►,►,,,Kondic2019,,false,,,
Tepantlali-76_sea-1,61051535509-524-0,Tepantlali,76_sea,►,►,,,Kondic2019,,false,,,
Tepantlali-77_fire-1,61051535509-541-0,Tepantlali,77_fire,►,►,,,Kondic2019,,false,,,
Tepantlali-78_smoke-1,61051535509-542-0,Tepantlali,78_smoke,►,►,,,Kondic2019,,false,,,
Tepantlali-80_stone-1,61051535509-551-0,Tepantlali,80_stone,►,►,,,Kondic2019,,false,,,
Tepantlali-81_earthsoil-1,61051535509-552-0,Tepantlali,81_earthsoil,►,►,,,Kondic2019,,false,,,
Tepantlali-82_dust-1,61051535509-553-0,Tepantlali,82_dust,►,►,,,Kondic2019,,false,,,
Tepantlali-83_sand-1,61051535509-554-0,Tepantlali,83_sand,►,►,,,Kondic2019,,false,,,
Tepantlali-84_rain-1,61051535509-581-0,Tepantlali,84_rain,►,►,,,Kondic2019,,false,,,
Tepantlali-85_cloud-1,61051535509-584-0,Tepantlali,85_cloud,►,►,,,Kondic2019,,false,,,
Tepantlali-86_wind-1,61051535509-585-0,Tepantlali,86_wind,►,►,,,Kondic2019,,false,,,
Tepantlali-88_thunder-1,61051535509-592-0,Tepantlali,88_thunder,►,►,,,Kondic2019,,false,,,
Tepantlali-89_lightning-1,61051535509-593-0,Tepantlali,89_lightning,►,►,,,Kondic2019,,false,,,
Tepantlali-90_meatflesh-1,61051535509-603-0,Tepantlali,90_meatflesh,►,►,,,Kondic2019,,false,,,
Tepantlali-91_salt-1,61051535509-604-0,Tepantlali,91_salt,►,►,,,Kondic2019,,false,,,
Tepantlali-92_fatgrease-1,61051535509-606-0,Tepantlali,92_fatgrease,►,►,,,Kondic2019,,false,,,
Tepantlali-93_fruit-1,61051535509-609-0,Tepantlali,93_fruit,►,►,,,Kondic2019,,false,,,
Tepantlali-96_branch-1,61051535509-625-0,Tepantlali,96_branch,►,►,,,Kondic2019,,false,,,
Tepantlali-97_leaf-1,61051535509-626-0,Tepantlali,97_leaf,►,►,,,Kondic2019,,false,,,
Tepantlali-98_wood-1,61051535509-628-0,Tepantlali,98_wood,►,►,,,Kondic2019,,false,,,
Tepantlali-99_grass-1,61051535509-631-0,Tepantlali,99_grass,►,►,,,Kondic2019,,false,,,
Tepantlali-100_flower-1,61051535509-632-0,Tepantlali,100_flower,►,►,,,Kondic2019,,false,,,
Tepantlali-101_thatchroof-1,61051535509-633-0,Tepantlali,101_thatchroof,►,►,,,Kondic2019,,false,,,
Tepantlali-102_house-1,61051535509-651-0,Tepantlali,102_house,►,►,,,Kondic2019,,false,,,
Tepantlali-103_rope-1,61051535509-662-0,Tepantlali,103_rope,►,►,,,Kondic2019,,false,,,
Tepantlali-104_needle-1,61051535509-663-0,Tepantlali,104_needle,►,►,,,Kondic2019,,false,,,
Tepantlali-105_roadpath-1,61051535509-681-0,Tepantlali,105_roadpath,►,►,,,Kondic2019,,false,,,
Tepantlali-106_black-1,61051535509-701-0,Tepantlali,106_black,►,►,,,Kondic2019,,false,,,
Tepantlali-107_white-1,61051535509-702-0,Tepantlali,107_white,►,►,,,Kondic2019,,false,,,
Tepantlali-108_red-1,61051535509-703-0,Tepantlali,108_red,►,►,,,Kondic2019,,false,,,
Tepantlali-109_green-1,61051535509-704-0,Tepantlali,109_green,►,►,,,Kondic2019,,false,,,
Tepantlali-110_yellow-1,61051535509-705-0,Tepantlali,110_yellow,►,►,,,Kondic2019,,false,,,
Tepantlali-111_big-1,61051535509-711-0,Tepantlali,111_big,►,►,,,Kondic2019,,false,,,
Tepantlali-112_small-1,61051535509-717-0,Tepantlali,112_small,►,►,,,Kondic2019,,false,,,
Tepantlali-113_long-1,61051535509-721-0,Tepantlali,113_long,►,►,,,Kondic2019,,false,,,
Tepantlali-114_short-1,61051535509-722-0,Tepantlali,114_short,►,►,,,Kondic2019,,false,,,
Tepantlali-115_thick-1,61051535509-735-0,Tepantlali,115_thick,►,►,,,Kondic2019,,false,,,
Tepantlali-116_thin-1,61051535509-736-0,Tepantlali,116_thin,►,►,,,Kondic2019,,false,,,
Tepantlali-117_narrow-1,61051535509-737-0,Tepantlali,117_narrow,►,►,,,Kondic2019,,false,,,
Tepantlali-118_wide-1,61051535509-738-0,Tepantlali,118_wide,►,►,,,Kondic2019,,false,,,
Tepantlali-120_bluntdull-1,61051535509-742-0,Tepantlali,120_bluntdull,►,►,,,Kondic2019,,false,,,
Tepantlali-121_shyashamed-1,61051535509-749-0,Tepantlali,121_shyashamed,►,►,,,Kondic2019,,false,,,
Tepantlali-122_old-1,61051535509-752-0,Tepantlali,122_old,►,►,,,Kondic2019,,false,,,
Tepantlali-124_good-1,61051535509-771-0,Tepantlali,124_good,►,►,,,Kondic2019,,false,,,
Tepantlali-125_bad-1,61051535509-772-0,Tepantlali,125_bad,►,►,,,Kondic2019,,false,,,
Tepantlali-126_correcttrue-1,61051535509-773-0,Tepantlali,126_correcttrue,►,►,,,Kondic2019,,false,,,
Tepantlali-127_dirty-1,61051535509-777-0,Tepantlali,127_dirty,►,►,,,Kondic2019,,false,,,
Tepantlali-128_rotten-1,61051535509-780-0,Tepantlali,128_rotten,►,►,,,Kondic2019,,false,,,
Tepantlali-129_all-1,61051535509-782-0,Tepantlali,129_all,►,►,,,Kondic2019,,false,,,
Tepantlali-130_heavy-1,61051535509-786-0,Tepantlali,130_heavy,►,►,,,Kondic2019,,false,,,
Tepantlali-131_far-1,61051535509-788-0,Tepantlali,131_far,►,►,,,Kondic2019,,false,,,
Tepantlali-132_near-1,61051535509-789-0,Tepantlali,132_near,►,►,,,Kondic2019,,false,,,
Tepantlali-133_warm-1,61051535509-791-0,Tepantlali,133_warm,►,►,,,Kondic2019,,false,,,
Tepantlali-134_cold-1,61051535509-792-0,Tepantlali,134_cold,►,►,,,Kondic2019,,false,,,
Tepantlali-135_dry-1,61051535509-793-0,Tepantlali,135_dry,►,►,,,Kondic2019,,false,,,
Tepantlali-136_wet-1,61051535509-794-0,Tepantlali,136_wet,►,►,,,Kondic2019,,false,,,
Tepantlali-137_new-1,61051535509-798-0,Tepantlali,137_new,►,►,,,Kondic2019,,false,,,
Tepantlali-138_other-1,61051535509-799-0,Tepantlali,138_other,►,►,,,Kondic2019,,false,,,
Tepantlali-139_come-1,61051535509-802-0,Tepantlali,139_come,►,►,,,Kondic2019,,false,,,
Tepantlali-140_walk-1,61051535509-803-0,Tepantlali,140_walk,►,►,,,Kondic2019,,false,,,
Tepantlali-141_grow-1,61051535509-809-0,Tepantlali,141_grow,►,►,,,Kondic2019,,false,,,
Tepantlali-142_stand-1,61051535509-811-0,Tepantlali,142_stand,►,►,,,Kondic2019,,false,,,
Tepantlali-143_sit-1,61051535509-812-0,Tepantlali,143_sit,►,►,,,Kondic2019,,false,,,
Tepantlali-144_fall-1,61051535509-813-0,Tepantlali,144_fall,►,►,,,Kondic2019,,false,,,
Tepantlali-145_liedown-1,61051535509-814-0,Tepantlali,145_liedown,►,►,,,Kondic2019,,false,,,
Tepantlali-146_turn-1,61051535509-815-0,Tepantlali,146_turn,►,►,,,Kondic2019,,false,,,
Tepantlali-147_climb-1,61051535509-818-0,Tepantlali,147_climb,►,►,,,Kondic2019,,false,,,
Tepantlali-148_swim-1,61051535509-821-0,Tepantlali,148_swim,►,►,,,Kondic2019,,false,,,
Tepantlali-149_flyverb-1,61051535509-822-0,Tepantlali,149_flyverb,►,►,,,Kondic2019,,false,,,
Tepantlali-150_throw-1,61051535509-826-0,Tepantlali,150_throw,►,►,,,Kondic2019,,false,,,
Tepantlali-151_hide-1,61051535509-827-0,Tepantlali,151_hide,►,►,,,Kondic2019,,false,,,
Tepantlali-152_chew-1,61051535509-829-0,Tepantlali,152_chew,►,►,,,Kondic2019,,false,,,
Tepantlali-153_eat-1,61051535509-831-0,Tepantlali,153_eat,►,►,,,Kondic2019,,false,,,
Tepantlali-154_drink-1,61051535509-832-0,Tepantlali,154_drink,►,►,,,Kondic2019,,false,,,
Tepantlali-155_bite-1,61051535509-833-0,Tepantlali,155_bite,►,►,,,Kondic2019,,false,,,
Tepantlali-156_suck-1,61051535509-834-0,Tepantlali,156_suck,►,►,,,Kondic2019,,false,,,
Tepantlali-158_spit-1,61051535509-837-0,Tepantlali,158_spit,►,►,,,Kondic2019,,false,,,
Tepantlali-159_dream-1,61051535509-840-0,Tepantlali,159_dream,►,►,,,Kondic2019,,false,,,
Tepantlali-160_sleep-1,61051535509-841-0,Tepantlali,160_sleep,►,►,,,Kondic2019,,false,,,
Tepantlali-161_live-1,61051535509-842-0,Tepantlali,161_live,►,►,,,Kondic2019,,false,,,
Tepantlali-162_die-1,61051535509-843-0,Tepantlali,162_die,►,►,,,Kondic2019,,false,,,
Tepantlali-163_kill-1,61051535509-844-0,Tepantlali,163_kill,►,►,,,Kondic2019,,false,,,
Tepantlali-164_see-1,61051535509-851-0,Tepantlali,164_see,►,►,,,Kondic2019,,false,,,
Tepantlali-165_hear-1,61051535509-852-0,Tepantlali,165_hear,►,►,,,Kondic2019,,false,,,
Tepantlali-166_sniffsmell-1,61051535509-854-0,Tepantlali,166_sniffsmell,►,►,,,Kondic2019,,false,,,
Tepantlali-167_know-1,61051535509-855-0,Tepantlali,167_know,►,►,,,Kondic2019,,false,,,
Tepantlali-168_think-1,61051535509-856-0,Tepantlali,168_think,►,►,,,Kondic2019,,false,,,
Tepantlali-169_laugh-1,61051535509-858-0,Tepantlali,169_laugh,►,►,,,Kondic2019,,false,,,
Tepantlali-170_cry-1,61051535509-859-0,Tepantlali,170_cry,►,►,,,Kondic2019,,false,,,
Tepantlali-171_blow-1,61051535509-867-0,Tepantlali,171_blow,►,►,,,Kondic2019,,false,,,
Tepantlali-172_burn-1,61051535509-868-0,Tepantlali,172_burn,►,►,,,Kondic2019,,false,,,
Tepantlali-173_flow-1,61051535509-869-0,Tepantlali,173_flow,►,►,,,Kondic2019,,false,,,
Tepantlali-174_sew-1,61051535509-874-0,Tepantlali,174_sew,►,►,,,Kondic2019,,false,,,
Tepantlali-175_pound-1,61051535509-880-0,Tepantlali,175_pound,►,►,,,Kondic2019,,false,,,
Tepantlali-176_hit-1,61051535509-881-0,Tepantlali,176_hit,►,►,,,Kondic2019,,false,,,
Tepantlali-177_cut-1,61051535509-887-0,Tepantlali,177_cut,►,►,,,Kondic2019,,false,,,
Tepantlali-179_dig-1,61051535509-889-0,Tepantlali,179_dig,►,►,,,Kondic2019,,false,,,
Tepantlali-180_hunt-1,61051535509-892-0,Tepantlali,180_hunt,►,►,,,Kondic2019,,false,,,
Tepantlali-181_hold-1,61051535509-893-0,Tepantlali,181_hold,►,►,,,Kondic2019,,false,,,
Tepantlali-182_fear-1,61051535509-895-0,Tepantlali,182_fear,►,►,,,Kondic2019,,false,,,
Tepantlali-183_count-1,61051535509-896-0,Tepantlali,183_count,►,►,,,Kondic2019,,false,,,
Tepantlali-184_breathe-1,61051535509-897-0,Tepantlali,184_breathe,►,►,,,Kondic2019,,false,,,
Tepantlali-185_vomit-1,61051535509-900-0,Tepantlali,185_vomit,►,►,,,Kondic2019,,false,,,
Tepantlali-186_tieup-1,61051535509-901-0,Tepantlali,186_tieup,►,►,,,Kondic2019,,false,,,
Tepantlali-187_squeeze-1,61051535509-902-0,Tepantlali,187_squeeze,►,►,,,Kondic2019,,false,,,
Tepantlali-189_say-1,61051535509-904-0,Tepantlali,189_say,►,►,,,Kondic2019,,false,,,
Tepantlali-190_scratch-1,61051535509-905-0,Tepantlali,190_scratch,►,►,,,Kondic2019,,false,,,
Tepantlali-191_stab-1,61051535509-906-0,Tepantlali,191_stab,►,►,,,Kondic2019,,false,,,
Tepantlali-192_buy-1,61051535509-912-0,Tepantlali,192_buy,►,►,,,Kondic2019,,false,,,
Tepantlali-193_steal-1,61051535509-913-0,Tepantlali,193_steal,►,►,,,Kondic2019,,false,,,
Tepantlali-194_choose-1,61051535509-915-0,Tepantlali,194_choose,►,►,,,Kondic2019,,false,,,
Tepantlali-195_plant-1,61051535509-918-0,Tepantlali,195_plant,►,►,,,Kondic2019,,false,,,
Tepantlali-196_cook-1,61051535509-922-0,Tepantlali,196_cook,►,►,,,Kondic2019,,false,,,
Tepantlali-197_shoot-1,61051535509-940-0,Tepantlali,197_shoot,►,►,,,Kondic2019,,false,,,
Tepantlali-198_work-1,61051535509-950-0,Tepantlali,198_work,►,►,,,Kondic2019,,false,,,
Tepantlali-199_open-1,61051535509-962-0,Tepantlali,199_open,►,►,,,Kondic2019,,false,,,
Alotepec-1_one-1,61051545509-1-0,Alotepec,1_one,►,►,,,Kondic2019,,false,,,
Alotepec-2_two-1,61051545509-2-0,Alotepec,2_two,►,►,,,Kondic2019,,false,,,
Alotepec-3_three-1,61051545509-3-0,Alotepec,3_three,►,►,,,Kondic2019,,false,,,
Alotepec-4_four-1,61051545509-4-0,Alotepec,4_four,►,►,,,Kondic2019,,false,,,
Alotepec-5_year-1,61051545509-51-0,Alotepec,5_year,►,►,,,Kondic2019,,false,,,
Alotepec-6_right-1,61051545509-81-0,Alotepec,6_right,►,►,,,Kondic2019,,false,,,
Alotepec-7_left-1,61051545509-82-0,Alotepec,7_left,►,►,,,Kondic2019,,false,,,
Alotepec-8_i-1,61051545509-101-0,Alotepec,8_i,►,►,,,Kondic2019,,false,,,
Alotepec-10_weallincl-1,61051545509-102-3,Alotepec,10_weallincl,►,►,,,Kondic2019,,false,,,
Alotepec-11_yousg-1,61051545509-104-0,Alotepec,11_yousg,►,►,,,Kondic2019,,false,,,
Alotepec-12_heshe-1,61051545509-106-0,Alotepec,12_heshe,►,►,,,Kondic2019,,false,,,
Alotepec-13_theyall-1,61051545509-107-0,Alotepec,13_theyall,►,►,,,Kondic2019,,false,,,
Alotepec-14_nonot-1,61051545509-112-0,Alotepec,14_nonot,►,►,,,Kondic2019,,false,,,
Alotepec-15_what-1,61051545509-121-0,Alotepec,15_what,►,►,,,Kondic2019,,false,,,
Alotepec-16_who-1,61051545509-122-0,Alotepec,16_who,►,►,,,Kondic2019,,false,,,
Alotepec-17_where-1,61051545509-123-0,Alotepec,17_where,►,►,,,Kondic2019,,false,,,
Alotepec-18_when-1,61051545509-124-0,Alotepec,18_when,►,►,,,Kondic2019,,false,,,
Alotepec-19_how-1,61051545509-125-0,Alotepec,19_how,►,►,,,Kondic2019,,false,,,
Alotepec-20_this-1,61051545509-131-0,Alotepec,20_this,►,►,,,Kondic2019,,false,,,
Alotepec-21_that-1,61051545509-132-0,Alotepec,21_that,►,►,,,Kondic2019,,false,,,
Alotepec-22_and-1,61051545509-134-0,Alotepec,22_and,►,►,,,Kondic2019,,false,,,
Alotepec-23_above-1,61051545509-138-0,Alotepec,23_above,►,►,,,Kondic2019,,false,,,
Alotepec-24_below-1,61051545509-139-0,Alotepec,24_below,►,►,,,Kondic2019,,false,,,
Alotepec-25_ininside-1,61051545509-141-0,Alotepec,25_ininside,►,►,,,Kondic2019,,false,,,
Alotepec-26_at-1,61051545509-148-0,Alotepec,26_at,►,►,,,Kondic2019,,false,,,
Alotepec-27_head-1,61051545509-201-0,Alotepec,27_head,►,►,,,Kondic2019,,false,,,
Alotepec-28_hair-1,61051545509-205-0,Alotepec,28_hair,►,►,,,Kondic2019,,false,,,
Alotepec-29_eye-1,61051545509-211-0,Alotepec,29_eye,►,►,,,Kondic2019,,false,,,
Alotepec-30_nose-1,61051545509-212-0,Alotepec,30_nose,►,►,,,Kondic2019,,false,,,
Alotepec-31_ear-1,61051545509-213-0,Alotepec,31_ear,►,►,,,Kondic2019,,false,,,
Alotepec-32_mouth-1,61051545509-221-0,Alotepec,32_mouth,►,►,,,Kondic2019,,false,,,
Alotepec-33_tongue-1,61051545509-223-0,Alotepec,33_tongue,►,►,,,Kondic2019,,false,,,
Alotepec-34_tooth-1,61051545509-224-0,Alotepec,34_tooth,►,►,,,Kondic2019,,false,,,
Alotepec-35_hand-1,61051545509-231-0,Alotepec,35_hand,►,►,,,Kondic2019,,false,,,
Alotepec-36_shoulder-1,61051545509-233-0,Alotepec,36_shoulder,►,►,,,Kondic2019,,false,,,
Alotepec-37_neck-1,61051545509-241-0,Alotepec,37_neck,►,►,,,Kondic2019,,false,,,
Alotepec-38_back-1,61051545509-242-0,Alotepec,38_back,►,►,,,Kondic2019,,false,,,
Alotepec-39_leg-1,61051545509-252-0,Alotepec,39_leg,►,►,,,Kondic2019,,false,,,
Alotepec-39_leg-2,61051545509-252-0,Alotepec,39_leg,►,►,,,Kondic2019,,false,,,
Alotepec-40_blood-1,61051545509-261-0,Alotepec,40_blood,►,►,,,Kondic2019,,false,,,
Alotepec-41_bone-1,61051545509-262-0,Alotepec,41_bone,►,►,,,Kondic2019,,false,,,
Alotepec-42_skin-1,61051545509-263-0,Alotepec,42_skin,►,►,,,Kondic2019,,false,,,
Alotepec-43_belly-1,61051545509-271-0,Alotepec,43_belly,►,►,,,Kondic2019,,false,,,
Alotepec-44_intestines-1,61051545509-272-0,Alotepec,44_intestines,►,►,,,Kondic2019,,false,,,
Alotepec-45_breast-1,61051545509-274-0,Alotepec,45_breast,►,►,,,Kondic2019,,false,,,
Alotepec-46_liver-1,61051545509-284-0,Alotepec,46_liver,►,►,,,Kondic2019,,false,,,
Alotepec-47_dog-1,61051545509-312-0,Alotepec,47_dog,►,►,,,Kondic2019,,false,,,
Alotepec-48_bird-1,61051545509-321-0,Alotepec,48_bird,►,►,,,Kondic2019,,false,,,
Alotepec-49_fish-1,61051545509-324-0,Alotepec,49_fish,►,►,,,Kondic2019,,false,,,
Alotepec-50_snake-1,61051545509-341-0,Alotepec,50_snake,►,►,,,Kondic2019,,false,,,
Alotepec-51_worm-1,61051545509-342-0,Alotepec,51_worm,►,►,,,Kondic2019,,false,,,
Alotepec-52_louse-1,61051545509-343-0,Alotepec,52_louse,►,►,,,Kondic2019,,false,,,
Alotepec-53_rat-1,61051545509-345-0,Alotepec,53_rat,►,►,,,Kondic2019,,false,,,
Alotepec-54_spider-1,61051545509-349-0,Alotepec,54_spider,►,►,,,Kondic2019,,false,,,
Alotepec-55_mosquito-1,61051545509-352-0,Alotepec,55_mosquito,►,►,,,Kondic2019,,false,,,
Alotepec-56_egg-1,61051545509-381-0,Alotepec,56_egg,►,►,,,Kondic2019,,false,,,
Alotepec-57_tail-1,61051545509-383-0,Alotepec,57_tail,►,►,,,Kondic2019,,false,,,
Alotepec-58_wing-1,61051545509-384-0,Alotepec,58_wing,►,►,,,Kondic2019,,false,,,
